collectionID,songID,orderIndex,transpose,transposedKey,capo,duration,flow,mediaID,notes,highlightColor,fontSize,fontName,fontColor,lineSpacing,chordFontSize,chordFontName,chordFontColor,headerFontSize,headerFontName,headerFontColor,metadataFontName,metadataFontSize,metadataFontColor,monospacedFontSize,monospacedFontName,monospacedFontColor,created,modified,filepath,usefile,favorite,favoriteColor
Easy Songs,1415757E-173C-46CA-ACA1-EB4825CD6A7D,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD.APOSTOLIC SLOW,1415757E-173C-46CA-ACA1-EB4825CD6A7D,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC MED.,1415757E-173C-46CA-ACA1-EB4825CD6A7D,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,1415757E-173C-46CA-ACA1-EB4825CD6A7D,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Clint Brown,2369FFED-B172-46FB-8D0F-56A4A866532A,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,2369FFED-B172-46FB-8D0F-56A4A866532A,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
CHILDREN'S,926A702E-B797-4A7D-956B-382E497DDF3A,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
WORSHIP ,D62A486E-3E39-4D4F-BE12-1D5D1260AB90,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD. APOSTOLIC MED.,D62A486E-3E39-4D4F-BE12-1D5D1260AB90,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE AND WORSHIP,D62A486E-3E39-4D4F-BE12-1D5D1260AB90,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Clint Brown,D62A486E-3E39-4D4F-BE12-1D5D1260AB90,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE AND WORSHIP,9E11656F-B72F-4DE0-B667-D3CCE616BCCD,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Clint Brown,9E11656F-B72F-4DE0-B667-D3CCE616BCCD,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,373E5CE9-0364-4CA8-89F2-11317B172CC4,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
CHILDREN'S,F265BEF5-612D-4A3C-B0B5-623076677B3C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Easy Songs,B0FBC3E6-812A-4765-84A0-9BA501A4BF1C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,AE065F03-1118-4D38-A0B3-3877815B33FA,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
OUTREACH SONGS,D61153CF-E224-4C14-8F4B-4114E60D18A7,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,3CA992A0-1088-4E26-BCD0-6A73333CE682,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
OFFERING,18985DDC-F51E-42DA-ACEA-5FFC3213EA0E,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE AND WORSHIP,18985DDC-F51E-42DA-ACEA-5FFC3213EA0E,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SLOW SONGS,18985DDC-F51E-42DA-ACEA-5FFC3213EA0E,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE AND WORSHIP,13EA91EE-3D34-4DA0-951D-85B2ED215EEC,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
UPBEAT SONGS,21AD91CA-2214-4CBD-A71A-406A00AB08DF,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD. APOSTOLIC MED.,21AD91CA-2214-4CBD-A71A-406A00AB08DF,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC FAST,57CAD92D-E772-40B5-89D5-870A7450AF04,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
The NAME,57CAD92D-E772-40B5-89D5-870A7450AF04,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,57CAD92D-E772-40B5-89D5-870A7450AF04,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
REPENTANCE SONGS,E1E25BE9-E53F-49F3-B0F4-5688E23D4EBB,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC FAST,E1E25BE9-E53F-49F3-B0F4-5688E23D4EBB,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,E1E25BE9-E53F-49F3-B0F4-5688E23D4EBB,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
REPENTANCE SONGS,300AD7B8-4229-4D65-B7A1-0071509919E8,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Easy Songs,300AD7B8-4229-4D65-B7A1-0071509919E8,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,659A3E64-C89B-421E-A169-551BCD04608C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,A09A733B-9AB2-4B3D-B095-EC7F02735138,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,CEF9C9F3-0BF8-448A-B530-56C5E0E12345,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SLOW SONGS,32721CF9-78B4-4A93-8597-54A7B39532A8,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,32721CF9-78B4-4A93-8597-54A7B39532A8,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,4B2C9651-A208-4E0C-9B7A-423321173667,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD.APOSTOLIC SLOW,589E8256-B348-4FC3-8A83-D30D043DDDBF,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD. GOSPEL SLOW,589E8256-B348-4FC3-8A83-D30D043DDDBF,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,AF1CA9F1-C7FC-4945-B758-D0B58E8CC5F7,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,B2FFD009-F394-49F5-A9FD-83CD571C60EB,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,B2FFD009-F394-49F5-A9FD-83CD571C60EB,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC MED.,B2FFD009-F394-49F5-A9FD-83CD571C60EB,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
FAST SONGS,223D253F-6631-4BEE-8E4E-0A972936720B,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE (fast),404C8FE8-9EB2-4395-8F5B-F665845FD5D6,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
UPBEAT SONGS,404C8FE8-9EB2-4395-8F5B-F665845FD5D6,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ENERGETIC SONGS,404C8FE8-9EB2-4395-8F5B-F665845FD5D6,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC FAST,9071B978-BDA9-4128-93A8-843A83DAA153,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE (fast),9071B978-BDA9-4128-93A8-843A83DAA153,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
OUTREACH SONGS,A3A324A0-FE08-40E3-92CD-DF82EED230AB,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
FAST SONGS,92A1D167-7523-436B-B736-00AA0CB52926,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE AND WORSHIP,1903DBC5-E2E7-436C-8AF3-94762333E249,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
FAST SONGS,1903DBC5-E2E7-436C-8AF3-94762333E249,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SLOW SONGS,0C51709C-C17F-4774-944E-1A450D60E093,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE AND WORSHIP,79AABF46-5186-45C7-9CAF-CA4C83EE6E6B,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAYER,79AABF46-5186-45C7-9CAF-CA4C83EE6E6B,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD.APOSTOLIC SLOW,79AABF46-5186-45C7-9CAF-CA4C83EE6E6B,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD.APOSTOLIC SLOW,84017391-D881-421E-B342-8E1D685D052C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC FAST,3F475BA0-B075-4DE0-96D6-F4BB86418ADF,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC MED.,42015FA4-7BCB-4D97-AE44-5637689B9DDB,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,42015FA4-7BCB-4D97-AE44-5637689B9DDB,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
FAST SONGS,A9824230-56A8-4159-A0E6-1FA12D3E7890,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC MED.,A9824230-56A8-4159-A0E6-1FA12D3E7890,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
CHILDREN'S,A9824230-56A8-4159-A0E6-1FA12D3E7890,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SLOW SONGS,A9824230-56A8-4159-A0E6-1FA12D3E7890,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
FAST SONGS,2C6943D6-0F1E-4958-B5EB-C91F71943C78,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,5B10E697-05B2-4964-9F4F-6669A40FBEA5,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Edited,5B10E697-05B2-4964-9F4F-6669A40FBEA5,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,3E937836-38B8-4BFE-86AC-316D7D8BB8AF,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD. APOSTOLIC MED.,3E937836-38B8-4BFE-86AC-316D7D8BB8AF,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Jars of Clay,610F4F81-A6C9-4E5C-8D58-F5F3A76AC749,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
FAST SONGS,4465806A-0226-454B-A4E8-EC07538DA567,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE (fast),A42C4E60-B877-4EB7-B5DC-EC5AA25394F8,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD. GOSPEL FAST,A42C4E60-B877-4EB7-B5DC-EC5AA25394F8,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
JEWISH SEMITIC SOUND,A42C4E60-B877-4EB7-B5DC-EC5AA25394F8,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ENERGETIC SONGS,A42C4E60-B877-4EB7-B5DC-EC5AA25394F8,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
OUTREACH SONGS,8B695189-41BD-4035-A741-FBF83B665035,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,6746C3F4-3F61-45B6-9044-7620805C9C79,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Add to ONSONG ,6746C3F4-3F61-45B6-9044-7620805C9C79,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
To be rewritten in Onsong,6746C3F4-3F61-45B6-9044-7620805C9C79,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Sis Dedie Cooley CHORUSES,8D00A26D-2BF9-4745-8441-A3A89366B372,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD. APOSTOLIC MED.,8D00A26D-2BF9-4745-8441-A3A89366B372,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC FAST,BDE51010-AE81-41AC-B109-BF41F7F7A250,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
HEAVEN,8AE589BE-7731-4D4B-A4D8-5A3C28AE5D5D,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC FAST,8AE589BE-7731-4D4B-A4D8-5A3C28AE5D5D,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,8AE589BE-7731-4D4B-A4D8-5A3C28AE5D5D,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD. APOSTOLIC MED.,25982125-F9EC-4083-A8C8-9D8345D4A460,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,25982125-F9EC-4083-A8C8-9D8345D4A460,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SLOW SONGS,25982125-F9EC-4083-A8C8-9D8345D4A460,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Clint Brown,B6F15B2A-5383-4FB6-9860-9B723AEF1086,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
FAST SONGS,6E521370-8D34-48A9-8BFA-161ED79BC6B5,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Easy Songs,147C2160-4FB2-4D36-8523-F326335B9719,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,9FDDEFBC-A31A-454E-AD5B-FDB487B865EC,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC FAST,1D4605FB-FEF2-4BB7-8B06-AD7C910C11FD,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,D9B69637-816F-4412-8FD5-D5E3EAD50A55,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ENSEMBLE,D9B69637-816F-4412-8FD5-D5E3EAD50A55,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,4C24382D-7C28-4C46-BA39-DBD4F67BC051,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,F948887D-26D7-4F02-AA4D-D9017503364D,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,41484790-5ECB-47BE-96A2-E238599076ED,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
CONTEMP. CHRISTIAN,41484790-5ECB-47BE-96A2-E238599076ED,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SLOW SONGS,26A8383D-D057-486A-BDC1-E17E01F79748,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,087F0F3D-9924-4A2D-9E1B-8BE132D17DC5,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
REVERENTIAL,5AEE2E47-D2DA-4FA2-B056-D8E4F0BC00D2,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE AND WORSHIP,5AEE2E47-D2DA-4FA2-B056-D8E4F0BC00D2,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD.APOSTOLIC SLOW,5AEE2E47-D2DA-4FA2-B056-D8E4F0BC00D2,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Edited,5AEE2E47-D2DA-4FA2-B056-D8E4F0BC00D2,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Sis Dedie Cooley CHORUSES,0591D842-EA85-43D9-83B7-FD3D61199A15,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MY SOLOS,507C368F-C79D-44B9-AF46-EA0018FC7767,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,06C7E215-AA1D-4C0F-A760-5D4869BD7870,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Easy Songs,06C7E215-AA1D-4C0F-A760-5D4869BD7870,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,9F1C3CBC-7B17-46D5-80D2-CD54F5E73C28,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,C24C394F-9BE7-4B16-B305-9E806584335D,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
OFFERING,48E0EA2D-513C-4557-8098-4EBCE3CE3BA3,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD. APOSTOLIC MED.,48E0EA2D-513C-4557-8098-4EBCE3CE3BA3,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,B1B2A346-3D60-48D6-B8E7-3044B7AEC6EB,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,43511282-B074-49A2-9BF6-45955E674563,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SLOW SONGS,743DDD6A-CB89-4F66-9AB3-BF61B96C0EDA,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,743DDD6A-CB89-4F66-9AB3-BF61B96C0EDA,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
REPENTANCE SONGS,743DDD6A-CB89-4F66-9AB3-BF61B96C0EDA,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
REPENTANCE ,977C02DA-6AF7-43E8-93DF-983F1F1A5FB9,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD.APOSTOLIC SLOW,977C02DA-6AF7-43E8-93DF-983F1F1A5FB9,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Clint Brown,977C02DA-6AF7-43E8-93DF-983F1F1A5FB9,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,977C02DA-6AF7-43E8-93DF-983F1F1A5FB9,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SLOW SONGS,977C02DA-6AF7-43E8-93DF-983F1F1A5FB9,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR ,977C02DA-6AF7-43E8-93DF-983F1F1A5FB9,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SIS. JELDERKS ,D4AB9690-7A89-4C34-A96E-5DA134163D2C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
CONTEMP. CHRISTIAN,8D91168C-017B-47DC-B891-6CCF8580C7A1,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD. APOSTOLIC MED.,8D91168C-017B-47DC-B891-6CCF8580C7A1,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
CONSECRATION,8D91168C-017B-47DC-B891-6CCF8580C7A1,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Easy Songs,8D91168C-017B-47DC-B891-6CCF8580C7A1,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
WORSHIP ,8D91168C-017B-47DC-B891-6CCF8580C7A1,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
CHILDREN'S,8D91168C-017B-47DC-B891-6CCF8580C7A1,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
REPENTANCE ,8D91168C-017B-47DC-B891-6CCF8580C7A1,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ENERGETIC SONGS,A22EF555-5480-4E1E-8C70-A609E006027C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
FAST SONGS,A22EF555-5480-4E1E-8C70-A609E006027C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE (fast),A22EF555-5480-4E1E-8C70-A609E006027C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC MED.,A22EF555-5480-4E1E-8C70-A609E006027C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD. GOSPEL FAST,A22EF555-5480-4E1E-8C70-A609E006027C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
UPBEAT SONGS,A22EF555-5480-4E1E-8C70-A609E006027C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE AND WORSHIP,BAFE80A4-3F9A-4F63-B5CB-9243C0DDB634,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,F5DC8E56-52A2-4F62-9802-218C114B75F4,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC FAST,066280C4-0627-4218-BAB6-EBEB6642E40A,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Clint Brown,F5373DD7-1096-42B2-859E-3A58F7421E7A,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC FAST,94965CD1-1B45-4E76-9139-D18299998800,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE (fast),7FC4F883-873E-4009-8174-C7D54C5D5BDC,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
REVERENTIAL,E19FFF5B-FB48-4322-9FD2-5B715EF39AB9,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,E19FFF5B-FB48-4322-9FD2-5B715EF39AB9,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,E19FFF5B-FB48-4322-9FD2-5B715EF39AB9,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SLOW SONGS,E19FFF5B-FB48-4322-9FD2-5B715EF39AB9,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,2C26D9EA-55E1-41D8-92F9-94394333EDB8,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ENERGETIC SONGS,F8F7E2B5-1915-4E43-A2EB-BCABA60B6BD6,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
FAST SONGS,F8F7E2B5-1915-4E43-A2EB-BCABA60B6BD6,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SIS. GRIGSBY,F8F7E2B5-1915-4E43-A2EB-BCABA60B6BD6,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MY SOLOS,F8F7E2B5-1915-4E43-A2EB-BCABA60B6BD6,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ENSEMBLE,F8F7E2B5-1915-4E43-A2EB-BCABA60B6BD6,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC FAST,794D248C-FFD8-4EAA-B7B5-B2D783677213,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,510A9B75-2F1E-460C-B93B-DE14C3F8E352,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
REPENTANCE SONGS,510A9B75-2F1E-460C-B93B-DE14C3F8E352,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
FAST SONGS,FC522E7B-6978-4C3D-B079-293A228BA8E6,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Sis Dedie Cooley CHORUSES,00543E13-F2A4-4A94-9A2C-7797EE6DEAB5,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SLOW SONGS,00543E13-F2A4-4A94-9A2C-7797EE6DEAB5,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
FAST SONGS,228391D9-1DBC-4997-ACAA-0EA81946CC8A,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC FAST,C085ECF0-C964-494E-B805-090096D05908,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SLOW SONGS,5D364C5E-5CC2-4C71-89AC-DDE07891806F,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE AND WORSHIP,682DD4AD-F415-4488-93FB-2C2CA91787C7,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC FAST,682DD4AD-F415-4488-93FB-2C2CA91787C7,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
FAST SONGS,682DD4AD-F415-4488-93FB-2C2CA91787C7,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,682DD4AD-F415-4488-93FB-2C2CA91787C7,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Easy Songs,3B1F9EA1-EDE2-4407-BBE5-6E2B708DE519,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ALTAR SONGS,3B1F9EA1-EDE2-4407-BBE5-6E2B708DE519,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD. APOSTOLIC MED.,3B1F9EA1-EDE2-4407-BBE5-6E2B708DE519,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE AND WORSHIP,3B1F9EA1-EDE2-4407-BBE5-6E2B708DE519,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
FAST SONGS,9FFE8E1E-A518-4F17-882C-1D0DA0645DBE,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,D8A4A462-A029-4B65-A3E2-21B20C7B127B,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Easy Songs,D8A4A462-A029-4B65-A3E2-21B20C7B127B,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,D8A4A462-A029-4B65-A3E2-21B20C7B127B,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
REPENTANCE SONGS,D6157509-21A7-4751-B12E-7C2B5AA36C0C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Easy Songs,D6157509-21A7-4751-B12E-7C2B5AA36C0C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SLOW SONGS,79B18D0F-722E-47F9-8BD2-9E12AE6F750E,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE AND WORSHIP,8A499222-309E-4042-A126-D107CD06470B,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SLOW SONGS,B3549276-A86D-4BAC-A823-6F52ECA8C647,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD. GOSPEL MED. ,533B1303-77B7-42E8-B2C1-FACE2FCB0EE5,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
